row_i,question_text,answer_yes_no,gpt_yes_no,manual_yes_no
33336,WAS LIKE IN AND OUT WHAT DO YOU MEAN? HE LIVED THERE SOMETIMES?,n,,yes
33691,WHO IS THAT PERSON?,n,,no
77675,"ONCE THE LORCIN FIREARM WAS RETRIEVED FROM THE VEHICLE, DID YOU TALK TO YOUR PARTNER OFFICER ABOUT WHERE HE RECOVERED IT?",Y,,yes
100547,"BY MR. ARNOLD: DOCTOR, ARE YOU ABLE TO SEE PEOPLE'S 91 FOR IDENTIFICATION?",Y,,yes
35381,AND IS THAT THE REASON WHY YOU USE THE NAME REGIS?,Y,,yes
73160,DO YOU KNOW WHETHER OFFICER MACDONALD SMOKED  AT ALL?,n,,yes
131290,WAS HE HAVING A DIFFICULT TIME IN SCHOOL?,n,,yes
102532,THAT ONE PISTOL FIRED ALL NINE?,n,,yes
73903,YOU HAD OTHER CUSTOMERS?,Y,,yes
47405,WHAT WEAPON IS HIGHLIGHTED THERE ON THE LOGBOOK?,n,,no
45585,SO A PERSON COULD BE IMMEDIATELY UNCONSCIOUS AS A RESULT OF THIS TYPE OF A BULLET WOUND AND YET STILL BE LIVING; RIGHT?,Y,,yes
42941,"CAN YOU EXPLAIN WHY THERE IS NO MENTION ON THAT DATE, WHY THERE IS NO INDICATION THAT BERTRAND DICKSON WAS CONTACTED ON THAT DAY ON JANUARY THE 31ST OR FEBRUARY THE 1ST?",n,,no
93428,AND DO YOU REMEMBER HOW THAT CONVERSATION OCCURRED?,n,,yes
132886,DID HE HAVE ANY OTHER FRIENDS?,n,,yes
91337,WAS THERE ANY INFORMATION ON THE NEWS BROADCAST ABOUT IN WHAT POSITION THE OFFICERS WERE AT THE TIME THEY WERE SHOT?,Y,,yes
97113,DID YOU HAVE A TIME WHERE YOU WOULD HAVE TO  28 BE AT WORK A CERTAIN TIME EACH DAY? 1,Y,,yes
33990,DO YOU KNOW HOW THAT GOT OPENED?,Y,,yes
72894,AND WHAT DOES THAT MEAN?,n,,no
43694,SO BASICALLY YOU PREPARE A REPORT FROM MEMORY?,Y,,yes
34746,"IF SOMEONE WERE TO ASK YOU NOW AFTER HAVING LOOKED AT HIM A NUMBER OF TIMES IN COURT, WHAT WOULD YOU SAY IS THE MOST PREDOMINANT FEATURE OF HIS HEAD, IF YOU HAD TO PICK OUT ONE THING?",n,,no
39267,BY MR. JAFFE: WAS SOMEBODY SEATED IN THE CHAIR THAT I'M NOW POINTING TO?,Y,,yes
38989,COCAINE BECAME MORE PREVALENT AND THEN YOU DECIDED TO USE COCAINE?,Y,,yes
77470,HOW CLOSE WAS MR. COOKSEY TO HIS -- THE 25 PONTIAC GRAND AM.?,n,,no
66053,DO YOU REMEMBER THAT?,Y,,yes
90895,"WELL THEN, WHEN YOU FIRST CAME FORWARD ON MARCH THE 25TH OF 1993, YOU HAD NOT RECEIVED ANY MONEY?",Y,,yes
128811,SO YOU CAN'T TELL US WHETHER IT WAS EIGHT HOURS OR SIXTY HOURS A WEEK?,Y,,yes
33915,"SO WERE YOU ABLE TO SEE HIS ENTIRE FRONT, HIS FACE?",Y,,yes
73041,AND IN PHOTOGRAPH G?,n,,no
105655,RIGHT. HOW ABOUT PCP DEPENDENCE?,Y,,yes
70816,DID ALICIA TELL YOU THAT WHAT SHE SAW HAPPENED AT NIGHTTIME?,n,,yes
48383,"SECOND. 1723 28 WITH THE DEFENDANT, DO YOU KNOW WHERE HE WAS LIVING ON JANUARY 31ST OF 1992?",Y,,yes
58900,"WHEN YOU LOOKED OUT THE BACK, THAT BACK WINDOW WHEN THE SHOTS WERE FIRED, WHAT WERE YOU LOOKING AT?",n,,no
42308,"NOW, WHY AT THE TIME IF YOU INCLUDED THE INFORMATION PROVIDED BY MR. DICKSON ABOUT WHAT HE HAD OBSERVED INSIDE OF 11235 SOUTH ZAMORA, WHY DID YOU NOT PUT THIS OTHER INFORMATION ABOUT BEING ACCOSTED BY THE SUSPECT LATER THAT EVENING IN A POLICE REPORT?",n,,no
56646,WHO DID YOU SAY SOMETHING TO OR DID YOU JUST SAY IT TO EVERYBODY IN THE CAR?,n,,no
124672,WHAT DID HE SAY TO YOU?,n,,no
131770,YOU SAY HE DOESN'T WANT YOU TO KNOW WHERE HE LIVES BECAUSE YOU TALK TOO MUCH?,n,,yes
105341,"DOCTOR, WHEN WAS THE LAST TIME YOU EXAMINED SOMEONE WHO WAS UNDER THE INFLUENCE OF PCP?",n,,no
84743,DO RECALL THAT IT WAS DONE WITH A BULLHORN FROM THE BACK OF THE LOCATION. 5 WHERE WERE YOU?,n,,no
92578,YOU RECALL IT BEING A SIGSAUER?,Y,,yes
56363,"NOW, DID YOU SEE THE WINDOWS?",Y,,yes
134264,ARE YOU HAVING CHEMOTHERAPY NOW?,n,,yes
55419,DO YOU REMEMBER PARTICIPATING IN THE COMPOSITE WHERE PEOPLE'S 41 FOR IDENTIFICATION WAS PREPARED?,Y,,yes
35941,"WHEN YOU WERE SHOWN THE PHOTOGRAPHIC 6 DISPLAY, WAS THAT AROUND THE TIME THAT CARLOS HAD BEEN KILLED?",Y,,yes
44291,"BY MR. ARNOLD: ALL RIGHT. SO  EARLIER WHEN MR. JAFFE ASKED YOU IS THERE ANYTHING IN YOUR REPORT ABOUT HAVING MET WITH THE PAROLE OFFICER AND BERTRAND DICKSON AT THE PAROLE OFFICE AND YOU SAID, NO, THERE WASN'T, WAS THAT A MISTAKE?",Y,,yes
57415,BUT YOU DID NOT SEE ANY SPARKS THOUGH?,n,,yes
108091,ARE THE COMPUTERIZED LOGS KEPT FOR A PARTICULAR LENGTH OF TIME?,n,,no
47793,"WHEN BUSINESS WAS CLOSED ON FEBRUARY 8TH OF 1993, WAS EVERYTHING INTACT?",Y,,yes
65604,"NOW, AT SOME POINT, DID YOU BECOME COOPERATIVE WITH THE POLICE?",Y,,yes
82326,AND FOR HOW LONG OF A PERIOD OF TIME DID YOU KNOW THAT?,n,,no
80203,ON HOW MANY OCCASIONS DID HE CALL YOU?,n,,no
76897,YOU HAD AN OPPORTUNITY TO LOOK INTO THE BAG THAT MR. THOMAS GAVE YOU; CORRECT?,n,,yes
93175,DO YOU RECALL THAT?,Y,,yes
96975,BUT YOU ARE ABLE TO TESTIFY THAT THE GUN  5 YOU SOLD TO CALVIN IS THE GUN THAT HE HAD PAWNED TO YOU?,Y,,yes
54472,"WHERE YOU CAN ACTUALLY SEE THE HAIR, AND IT IS CUT IN A PARTICULAR STYLE?",Y,,no
63488,"AFTER THIS SUSPECT GOT IN THE TRUCK, WHAT'S THE NEXT THING YOU SAW?",n,,no
90648,YOU WERE IN COURT YESTERDAY; RIGHT?,Y,,yes
96954,WHY NOT?,n,,no
125123,"NOW, DID YOU MAKE ANY STATEMENTS TO THE SUBJECT THAT YOU WANTED TO PLACE HANDCUFFS ON HIS WRISTS OR HOW DID THE RESISTING BEGIN?",n,,no
69881,WHAT IS NICOLE'S LAST NAME?,n,,no
97272,SO YOU REMEMBERED THAT INCIDENT?,Y,,yes
127198,WHERE DO YOU LIVE?,n,,no
43726,AT ANY TIME DID HE EVER TELL YOU THAT HE LEARNED THE NAME EITHER REGGIE OR REGIS FROM LORENZO FOREMAN'S BROTHER?,n,,yes
42375,WOULD THIS BE YOUR SECOND INTERVIEW WITH BERTRAND DICKSON?,n,,yes
71492,HOW LONG HAVE YOU BEEN A PATROL SERGEANT?,n,,no
37247,WAS HE SAYING ANYTHING TO YOU?,Y,,yes
50646,AND SOME SLACKS?,Y,,yes
81359,"BY MR. ARNOLD: DETECTIVE BUMCROT GAVE YOU THE OPPORTUNITY SAYING WAS IT LIKE A FLAT GUN OR LIKE 17, THE GUN THAT HAS THE CYLINDER; RIGHT?",Y,,yes
39231,"NOW, WE HAVE SOME PHOTOGRAPHS OF THE INSIDE OF THE APARTMENT, AND IF YOU CAN, YOU SEE THERE IS A BIG D WRITTEN IN THE MIDDLE HERE OF PEOPLE'S 9E?",Y,,yes
36234,"WHAT PROMISES, IF ANY, HAVE BEEN MADE TO YOU BY ME OR ANY POLICE OFFICER IN RETURN FOR YOUR HONEST TESTIMONY?",n,,no
53529,HOW LONG WAS THAT INTERVIEW?,n,,no
82655,"AND THAT IF YOU DID NOT DISCLOSE THE REASON WHY YOU ASKED FOR A GUN, THAT THERE WOULD BE A SUGGESTION OR AN INFERENCE THAT HE JUST HAPPENED TO GIVE YOU A GUN FOR NO PARTICULAR REASON; RIGHT?",Y,,yes
42502,SO BERTRAND DICKSON HAD COME TO YOU AND VOLUNTEERED THIS INFORMATION?,Y,,yes
51810,OR POLICE OFFICERS HAD NOT ACTUALLY ARRIVED AT THE SCENE?,Y,,yes
60415,WHAT IS YOUR ASSIGNMENT?,n,,no
38148,WHO SPOKE FIRST?,n,,no
134316,WHEN DID YOU MOVE TO SOUTHERN CALIFORNIA?,n,,no
40187,AND WHO DID YOU TELL THAT FACT TO?,n,,no
125885,YOU SAY PAINT?,n,,yes
96106,WHAT PERIOD OF TIME?,n,,no
39528,"NOW, AFTER THIS INCIDENT HAD OCCURRED, DID YOU HAVE SOMETHING ELSE?",n,,yes
67379,ABOUT THE SHAPE OF HIS HEAD; DO YOU REMEMBER THAT?,Y,,yes
47724,"BY MR. ARNOLD: MR. GOODMAN, I AM SHOWING YOU 32 FOR IDENTIFICATION. I WOULD LIKE YOU TO TAKE A LOOK AT THE WEAPON, THE BRAND NAME, THE INSCRIPTION, AND THE 28 SERIAL NUMBER AND TELL US IF YOU HAVE SEEN THAT WEAPON BEFORE?",n,,yes
78148,"IMMEDIATELY NEXT TO THE NUMBER 8 IN PHOTOGRAPH H, WHAT IS IT THAT WAS RECOVERED?",n,,no
82387,"YOU THOUGHT THEY WERE TALKING THE PREVIOUS DAY, APRIL THE 5TH?",Y,,yes
132921,WOULD YOU PLAY BASKETBALL WITH REGGIE?,Y,,yes
46970,ONE OF THE CONDITIONS OF MR. DICKSON'S PAROLE WAS GOING TO BE NARCOTIC TESTING?,n,,yes
109221,"AND SO IF YOU ARE PROVIDED A SAMPLE OF HAIR, FOR INSTANCE, MR. THOMAS OR ANYONE ELSE, YOU COULD TAKE THAT SAMPLE, COMPARE IT TO THE SAMPLE THAT CAME OFF OF THE GUN AND EITHER EXCLUDE OR INCLUDE HIM AS A POSSIBILITY, COULD YOU NOT?",n,,yes
97013,"BY MR. ARNOLD: WHEN YOU SAY ABOUT, WHAT DO YOU MEAN BY ABOUT?",n,,no
34813,AND YOU WERE ASKED BY DETECTIVE PETERSON TO LOOK AT THESE PHOTOGRAPHS TO DETERMINE WHETHER OR NOT YOU CAN MAKE AN IDENTIFICATION OF THE PERSON WHO SHOT CARLOS ADKINS; RIGHT?,Y,,yes
124611,THEN WHAT HAPPENED?,n,,no
94771,HE DID NOT ASK YOU FOR ANY ASSISTANCE ON HIS CASE TO -- AS A CONDITION OF HIS GIVING YOU INFORMATION ABOUT REGIS THOMAS?,n,,yes
33356,IS UPSTAIRS?,Y,,yes
89068,"NOW, IS THERE SOMETHING THAT YOU WISH TO 22 EXPLAIN?",Y,,no
95133,"THIS IS 33 DAYS AFTER THE POLICE WERE KILLED, YOU WERE ASKING HIM, DID YOU NOT, THE SOURCE OF HIS INFORMATION?",Y,,yes
132252,IS THAT THE ONLY TIME YOU VISITED HIM?,n,,yes
103172,AND THIS LIVE ROUND?,n,,no
39864,AND IS THAT WHEN YOU TOLD THE PEOPLE WHAT HAPPENED TO CARLOS?,n,,yes
130682,FOR HOW LONG THEN WOULD YOU HAVE BEEN NEIGHBORS WITH REGIS THOMAS?,n,,no
81641,WAS THE GUN LOADED WHEN YOUR HUSBAND GAVE YOU THE GUN?,Y,,yes
82044,WHERE?,n,,no
72909,WHERE DID THAT OCCUR?,n,,no
50548,"AND IF YOU CAN'T TALK ABOUT FEET AND INCHES, PERHAPS YOU CAN IMAGINE THAT YOU ARE BEHIND THE WHEEL OF YOUR CAR, AND I AM THE SUSPECT, AND WE'LL TRY TO SHOW THE DISTANCES, OKAY?",n,,no
108933,AND IS THAT THE HAIR THAT HAD BEEN REMOVED BY GISELE LAVIGNE FROM THE FIREARM THAT SHE EXAMINED?,Y,,yes
44378,BY MR. ARNOLD: YOU MENTIONED THAT THE SOUTH BUREAU HOMICIDE HANDLES DEATHS THAT OCCUR IN THE NICKERSON GARDENS?,Y,,yes
108081,THAT'S FOURTEEN MINUTES AFTER 11:00?,Y,,yes
48506,AND FIVE TO SIX TIMES OVER THE FOUR-YEAR PERIOD?,n,,yes
97307,ARE THESE YOUR INITIALS ON THE FIRST PAGE?,Y,,yes
76652,"NOW, DID YOU NOTICE IN THIS VIDEO TAPE THE WAY IN WHICH THE HAIR WAS CUT AT THE FOREHEAD ACROSS THE FOREHEAD AND DOWN AT THE SIDES?",Y,,yes
36805,HOW MANY PEOPLE CAME IN?,n,,no
41634,AND WHERE DID YOU THEN GO?,n,,no
52866,"PEOPLE'S 37 ALSO DEPICTS THE BACK OF THE TRUCK, THE PATROL VEHICLE, THE SUSPECT'S STRADDLING OFFICER BURRELL, HANDS STRETCHED OUT AND IT APPEARS THAT THERE IS A WHITE MARK AT THE END OF WHAT APPEARS TO BE A BARREL OF A GUN; CORRECT?",Y,,yes
39018,"NOW THAT IS A CRIME OF VIOLENCE, ISN'T IT?",n,,yes
55968,AND WHY DID ALL OF YOU GET INTO THE CAR?,n,,no
90263,"AND YOU ALSO INDICATED -- THAT WOULD BE ABOUT THE 15TH OF MARCH, THAT IS ONE WEEK BEFORE YOUR ARREST?",n,,yes
99867,"WHAT IS YOUR OCCUPATION, SIR?",n,,no
130174,DID YOU PLAY SPORTS WITH REGIS?,Y,,yes
128498,HOW MUCH DO YOU MAKE?,n,,no
46848,CASH OR A CHECK?,n,,no
50862,"NOW, ONCE THE SHOTS WERE BEING FIRED, ARE YOU STILL TRAVELING WESTBOUND, OR DO YOU COME TO A STOP?",n,,no
38798,"THEN WHEN YOU GOT OUT, YOU GOT OUT JANUARY 27TH, 1992; IS THAT RIGHT? 2",Y,,yes
53180,-- THAT ACCURATELY REFLECTS THE DISTANCE BETWEEN WHERE YOU SAW THE OFFICERS' VEHICLE AND THE INTERSECTION OF DWIGHT AND ROSECRANS; CORRECT?,n,,yes
65075,AND HOW DO YOU KNOW DIANE?,n,,no
37126,IS THIS A -- SLEEPING-TYPE CLOTHING?,Y,,yes
65508,BY MR. ARNOLD: DID YOUR FATHER TELL YOU TO MOVE OUT OR ANYTHING SUCH AS THAT?,Y,,yes
53349,YES OR NO?,Y,,yes
92406,DID YOU REMAIN IN THE CAR WHEN COOKSEY GOT  15 OUT AND SPOKE WITH ROBERT?,Y,,yes
37710,"AND THEN SOMETIME AFTER THAT, YOU WERE TOLD IT WAS REGGIE?",Y,,yes
95676,DO YOU RECALL THAT IS IN YOUR REPORT?,Y,,yes
57760,"20 YOU HAVE SEEN OF THE MAN IN THE COURTROOM, DOES HE -- HIS 21 BODY, YOU SAY HE WAS -- THE SUSPECT WAS BUILT?",Y,,yes
108966,WHAT FINDING?,n,,no
107568,"IS THIS THE APPROXIMATE LOCATION OF 900 CULVER, AND IS THIS THE APPROXIMATE LOCATION OF THE WILLOWBROOK LOCATION, KEEPING IN MIND THIS IS ROSECRANS AVENUE?",Y,,yes
73085,IS THAT WHAT HAPPENED?,Y,,yes
58732,YOU REMEMBER BEING ASKED THAT?,Y,,yes
61386,"NOW, YOU PARKED SOMEWHERE IN THE AREA?",Y,,yes
81138,WAS THE GUN LOADED WHEN HE GAVE IT TO YOU?,Y,,yes
128496,WHAT DO YOU DO?,n,,no
72475,-- RADIO CAR?,Y,,yes
78269,DID YOU LOOK AT ANY OR ALL OF THE HEAD STAMP -- HEAD STAMPS ON THE SHELL CASINGS THAT YOU RECOVERED?,Y,,yes
93288,"AFTER THE PROPERTY WAS TAKEN OUT OF YOUR  23  APARTMENT, YOU WERE INTERVIEWED BY ONE OF THE  24 DETECTIVES?",Y,,yes
34945,"BUT WOULDN'T I BE CORRECT THAT WHAT YOU SAW, IF I USE MYSELF AS A DEMONSTRATION OF CARLOS AND I TURN MY BACK TO YOU, WHAT YOU SAW WAS CARLOS AND THAT CARLOS SOMEWHAT BLOCKED THE PERSON WHO HAD THE GUN; IS THAT RIGHT?",n,,yes
132577,WHY IS HE YOUR FAVORITE COUSIN?,n,,no
75623,DID THAT OCCUR IN THE RAMADA INN IN COMPTON?,n,,yes
43891,"ALL RIGHT. IN RESPECT TO THE STATEMENTS THAT YOU RECEIVED FROM THE WITNESSES THAT YOU INTERVIEWED, WOULD THAT FIRST REPORT HAVE BEEN ON MARCH 4, 1992?",Y,,yes
77144,"NOW, HE MENTIONED BY ASKING -- MR. JAFFE -- YOU THOUGHT THAT THE WEIGHT -- AFTER YOU HELD THE GUN IN FRONT OF YOU, YOU THOUGHT THE WEIGHT OF THE GUN THAT HE HAD GIVEN YOU, THAT THE DEFENDANT HAD GIVEN YOU, WAS LIGHTER?",Y,,yes
41542,"I TAKE IT THAT BASED UPON YOUR REVIEW OF THE CRIME SCENE LOG, DO YOU HAVE A RECOLLECTION OF WHEN THE VICTIM WAS TRANSPORTED TO THE HOSPITAL?",n,,yes
81096,MORE LIKE A COWBOY GUN?,Y,,yes
97415,THEY SPECIFICALLY ASKED YOU IF IT WAS DAYS AFTER THE MURDER; RIGHT?,Y,,yes
36358,"JUST PRIOR TO YOUR BEING ARRESTED IN WHICH YOU'RE IN CUSTODY NOW FOR, DID YOU HAVE A DRUG PROBLEM?",Y,,yes
34939,"AS YOU WERE GOING UP THE STAIRS, BECAUSE OF THE POSITION OF CARLOS AND THE POSITION OF THE OTHER PERSON, YOU WERE ESTIMATING THAT CARLOS WAS ABOUT THREE FEET FROM THAT PERSON; RIGHT?",Y,,yes
74007,AND IS THAT PART OF YOUR DUTIES TO LOOK AT THE VARIOUS VEHICLES THAT COME IN TO GET GAS?,Y,,yes
128762,CLOTHING FOR YOU?,Y,,yes
40815,ALL RIGHT. HOW DID IT OCCUR?,n,,no
52473,WERE YOU ABLE TO SEE THE OFFICERS' FACES?,Y,,yes
51910,WHAT YOU THOUGHT WHO LOOKED LIKE?,n,,no
133115,WAS THERE ONE PERSON MORE THAN THE OTHER IN THE FAMILY WHO WAS RESPONSIBLE FOR GETTING THE FAMILY TOGETHER?,n,,no
73830,HOW OFTEN WOULD THE DEFENDANT COME INTO YOUR GAS STATION BETWEEN OCTOBER OF 1992 WHEN YOU BEGAN AND FEBRUARY THE 22ND OF 1993?,n,,no
38648,WAS IS HE WEARING RIGHT NOW?,n,,no
106074,AND THAT WOULD BE -- THAT WOULD BE 10:50 P.M.; CORRECT?,Y,,yes
55990,YOU WERE PLAYING A GAME?,Y,,yes
107031,2 28 DID YOU RETURN THE NEXT DAY TO THAT LOCATION?,Y,,yes
37378,WHAT HAPPENED NEXT?,n,,no
75102,HAD YOU TOLD HIM YOUR PHONE NUMBER?,Y,,yes
96477,DID YOU INTRODUCE HIM TO YOUR FRIENDS?,n,,yes
38955,"NOW FROM 1975 YOU HAD TWO BURGLARY CONVICTIONS, DID YOU GO TO PRISON?",Y,,yes
37204,WHAT HAPPENED NEXT?,n,,no
87154,IS THAT CORRECT?,Y,,yes
40762,ON ZAMORA?,Y,,yes
42599,I'M SHOWING YOU WHAT HAS BEEN MARKED AS PEOPLE'S 11 FOR IDENTIFICATION. 1514  IS THAT THE PHOTOGRAPHIC DISPLAY THAT YOU PLACED REGIS DEON THOMAS' PHOTOGRAPH?,n,,yes
37175,HOW MANY STEPS IF YOU CAN ESTIMATE -- HOW 1 MANY STEPS DID THE DEFENDANT RETURN SUCH THAT HE WAS ABLE TO GET TO WHERE CARLOS WAS AND POINT THE GUN AT HIM?,n,,no
81608,THAT IS NOT UNUSUAL?,Y,,yes
58222,BY MR. JAFFE: DID YOU HEAR THAT?,Y,,yes
59179,"ARE YOU ABLE TO SEE THOSE CHROME STRIPS, IN FACT, ALL THREE OF THE PHOTOGRAPHS?",Y,,yes
45680,SO YOU ARE ABLE TO TELL BY LOOKING AT THE BRAIN WHETHER THERE WAS A DIRECT BLOW TO THE HEAD OR WHETHER THERE WAS A BLOW TO THE HEAD WHICH WAS FOR LACK OF A BETTER WORD A COUNTER BLOW TO THE HEAD; CORRECT?,Y,,yes
75141,DID YOU GO OUT WITH HIM A SECOND TIME?,Y,,yes
131199,WHERE DID YOU MOVE TO?,n,,no
66511,BY MR. JAFFE: BUT YOU SAW THE WORD CHEVROLET ON THE BACK OF THE TAILGATE?,n,,yes
50217,"NOW, YOU MENTIONED A LITTLE WHILE AGO THAT IT APPEARED TO YOU THAT THE OFFICERS WERE STRUGGLING WITH THIS OTHER MAN?",Y,,yes
42397,DID BERTRAND DICKSON IDENTIFY ANY OF THE INDIVIDUALS?,Y,,yes
43519,"AS A MATTER OF FACT, YOU INDICATED ON YOUR 1547 2  DIRECT-EXAMINATION THAT YOU HAD INVESTIGATED, WAS IT TWENTY CASES SINCE THIS OR YOU HAVE TEN ACTIVE CASES; CORRECT?",Y,,yes
124432,".  AT TEN MINUTES TO 1:00 IN THE MORNING ON FEBRUARY 16, 1990, WERE YOU SPECIFICALLY IN THE HOUSING PROJECT AT THAT TIME?",n,,yes
63506,"WHEN THE -- WHEN THE TRUCK IS APPROACHING, WHAT -- LET ME ASK YOU THIS: WHEN THE TRUCK IS APPROACHING, ARE YOU ABLE TO SEE THE OFFICERS?",Y,,yes
73922,DID YOU REMEMBER THAT YOU TESTIFIED THAT YOU ONLY HAD ONE RED TRUCK CUSTOMER?,Y,,yes
35576,"WHEN YOU JUST MENTIONED TO MR. JAFFE AND WHICH YOU MENTIONED TO ME AS YOU SAY APPROXIMATELY A WEEK AGO, YOU CAME UP WITH A NUMBER 98 PERCENT; IS THAT CORRECT?",Y,,yes
94307,AND YOU TESTIFIED THE OTHER DAY THAT YOU MET WITH HIM IN THE GANG OFFICE OF THE JAIL?,n,,yes
129559,"PROJECTS, I SEEN HIM IN THERE FROM TIME TO TIME IS THAT TONY'S LIQUOR?",n,,yes
60787,AND SOME DESCRIPTION OF THE EARS WAS GIVEN TO YOU?,Y,,yes
100532,DOES IT BEAR THE SAME CORONER'S CASE NUMBER?,Y,,yes
62675,BY MR. ARNOLD: YOU DON'T REMEMBER ANY SPEEDING UP?,Y,,yes
124755,WHAT OFFICERS?,n,,no
36078,BUT THEN YOU CAME OUT OF YOUR ROOM AND YOU WALKED DOWN THE STAIRWAY A LITTLE BIT; RIGHT?,Y,,yes
54599,A QUO VADIS HAIRCUT IS A SHORT HAIRCUT; CORRECT?,Y,,yes
106318,"NOW, YOU MENTIONED AT THE END OF THE SHIFT YOU HAVE TO ADD UP CERTAIN TIMES?",n,,yes
96359,AND ON THAT DAY WERE YOU INTERVIEWED BY DETECTIVES?,Y,,yes
134814,DID HE GO TO CHURCH?,Y,,yes
48636,WHAT IS IT?,n,,no
34137,HOW MANY TIMES WOULD YOU ESTIMATE THAT YOU HAVE SEEN ANDRE PLAY CHESS WITH CARLOS?,n,,no
35432,DO YOU REMEMBER WHAT YOU SAID?,n,,no
61269,AND WHERE WAS THE BODY IN RELATIONSHIP TO THE FRONT OF THE POLICE CAR?,n,,no
129727,ARE YOU AWARE THAT THE DEFENDANT HAS CHILDREN BY AT LEAST TWO OTHER WOMAN BESIDES YOURSELF AND DESHAUNNA?,Y,,yes
132239,DO YOU KNOW WHERE THAT MONEY WAS COMING FROM OR YOU SAY YOU DON'T KNOW?,Y,,yes
128474,HAVE YOU TOLD YOUR CHILDREN THAT REGGIE WILL NOT BE COMING HOME?,Y,,yes
37792,YOU SIGNED SOMETHING?,Y,,yes
51492,HOW ABOUT THE HAIR? DOES THAT,n,,no
37202,"SO YOU ARE REFERRING TO THE AREA TO THE -- TO THE LEFT OF THE PHOTOGRAPH, AND THAT BEING PHOTOGRAPH E ON 1321 PEOPLE'S 9 FOR IDENTIFICATION?",Y,,yes
128736,CAN YOU STATE ON AN AVERAGE THE AMOUNT OF MONEY THAT THE DEFENDANT CONTRIBUTED TO THE HOUSEHOLD PER MONTH APPROXIMATELY?,Y,,no
88223,"SO THEN FOR A SIX-MONTH PERIOD FROM OCTOBER OF '93 AND THEN MARCH OF '94, THAT'S WHEN YOU WERE THERE?",Y,,yes
82695,WHERE DID THIS OCCUR?,n,,no
